brand;artist;title;album;style;difficulty;total_xp;artwork_filename;pdf_filename;assignment_title;assignment_xp;soundslice_slug;publishing_status;instrument_removed;pdf_filename_tabs_and_notation
Pianote;Lin-Manuel Miranda;Guns And Ships;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-guns-and-ships-.pdf;Guns And Ships;25;hKk4c;Published;FALSE;
Pianote;Lin-Manuel Miranda;My Shot;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-my-shot-.pdf;My Shot;25;mKk4c;Published;FALSE;
Pianote;Lin-Manuel Miranda;Satisfied;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-satisfied-.pdf;Satisfied;25;vKk4c;Published;FALSE;
Pianote;Lin-Manuel Miranda;The Room Where It Happens;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-the-room-where-it-happens-.pdf;The Room Where It Happens;25;cxk4c;Published;FALSE;
Pianote;Lin-Manuel Miranda;The Schuyler Sisters;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-the-schuyler-sisters.pdf;The Schuyler Sisters;25;nV44c;Published;FALSE;
Pianote;Lin-Manuel Miranda;Wait For It;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-wait-for-it-.pdf;Wait For It;25;VM44c;Published;FALSE;
Pianote;Lin-Manuel Miranda;Yorktown (The World Turned Upside Down);Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-yorktown-the-world-turned-upside-down-.pdf;Yorktown (The World Turned Upside Down);25;zY44c;Published;FALSE;
Pianote;Lin-Manuel Miranda;You'll Be Back;Hamilton - The Musical;Soundtrack, Musical;5;150;linmanuel-miranda-hamilton-the-musical.jpg;linmanuel-miranda-youll-be-back-.pdf;You'll Be Back;25;Vxk4c;Published;FALSE;
Pianote;Louis Armstrong;Hello, Dolly!;Hello, Dolly!;Soundtrack, Musical;5;150;louis-armstrong-hello-dolly.jpg;louis-armstrong-hello-dolly.pdf;Hello, Dolly!;25;YY44c;Published;FALSE;
Pianote;Marc Shaiman;I Can Hear The Bells;Hairspray: Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;marc-shaiman-hairspray-original-motion-picture-soundtrack.jpg;marc-shaiman-i-can-hear-the-bells.pdf;I Can Hear The Bells;25;2Y44c;Published;FALSE;
Pianote;Queen Latifah;I Know Where I've Been;Hairspray: Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;queen-latifah-hairspray-original-motion-picture-soundtrack.jpg;queen-latifah-i-know-where-ive-been-.pdf;I Know Where I've Been;25;CY44c;Published;FALSE;
Pianote;Marc Shaiman;Run And Tell That;Hairspray: Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;marc-shaiman-hairspray-original-motion-picture-soundtrack.jpg;marc-shaiman-run-and-tell-that.pdf;Run And Tell That;25;RY44c;Published;FALSE;
Pianote;Marc Shaiman;The Nicest Kids In Town;Hairspray: Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;marc-shaiman-hairspray-original-motion-picture-soundtrack.jpg;marc-shaiman-the-nicest-kids-in-town.pdf;The Nicest Kids In Town;25;4R44c;Published;FALSE;
Pianote;Sia Furler, Jesse Shatkin;Chandelier;Moulin Rouge - The Musical;Soundtrack, Musical;4;150;sia-furler-jesse-shatkin-moulin-rouge-the-musical.jpg;sia-furler-jesse-shatkin-chandelier-.pdf;Chandelier;25;LWy4c;Published;FALSE;
Pianote;David Baerwald, Kevin Gilbert;Come What May;Moulin Rouge - The Musical;Soundtrack, Musical;5;150;david-baerwald-kevin-gilbert-moulin-rouge-the-musical.jpg;david-baerwald-kevin-gilbert-come-what-may-.pdf;Come What May;25;zLk4c;Published;FALSE;
Pianote;Craig Pearce, Baz Luhrmann, Gordon Sumner, Mariano Mores;El Tango De Roxanne;Moulin Rouge - The Musical;Soundtrack, Musical;5;150;craig-pearce-baz-luhrmann-gordon-sumner-mariano-mores-moulin-rouge-the-musical.jpg;craig-pearce-baz-luhrmann-gordon-sumner-mariano-mores-el-tango-de-roxanne-.pdf;El Tango De Roxanne;25;jWy4c;Published;FALSE;
Pianote;Moulin Rouge! The Musical Cast;Firework;Moulin Rouge - The Musical;;4;150;moulin-rouge-the-musical-cast-moulin-rouge-the-musical.jpg;moulin-rouge-the-musical-cast-firework.pdf;Firework;25;TLk4c;Published;FALSE;
Pianote;Nacio Herb Brown;Singin' In The Rain;Singin' In The Rain: Original Film Soundtrack;Soundtrack, Musical;6;150;nacio-herb-brown-singin-in-the-rain-original-film-soundtrack.jpg;nacio-herb-brown-singin-in-the-rain.pdf;Singin' In The Rain;25;wpk4c;Published;FALSE;
Pianote;Nathan Tysen & Daniel Messé;Where Do We Go From Here;Amélie - The Musical;Musical;5;150;nathan-tysen-and-daniel-messe-amelie-the-musical.jpg;nathan-tysen-and-daniel-messe-where-do-we-go-from-here-.pdf;Where Do We Go From Here;25;PWy4c;Published;FALSE;
Pianote;Nina Simone;Little Girl Blue;Little Girl Blue;Jazz, Musical;5;150;nina-simone-little-girl-blue.jpg;nina-simone-little-girl-blue.pdf;Little Girl Blue;25;8Lk4c;Published;FALSE;
Pianote;Rodgers & Hammerstein;Climb Ev'ry Mountain;The Sound Of Music - The Musical Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;rodgers-and-hammerstein-the-sound-of-music-the-musical-original-motion-picture-soundtrack.jpg;rodgers-and-hammerstein-climb-evry-mountain-.pdf;Climb Ev'ry Mountain;25;ypk4c;Published;FALSE;
Pianote;Julie Andrews;Do-Re-Mi;The Sound Of Music: Original Motion Picture Soundtrack;Soundtrack, Musical;4;150;julie-andrews-the-sound-of-music-original-motion-picture-soundtrack.jpg;julie-andrews-doremi-.pdf;Do-Re-Mi;25;4pk4c;Published;FALSE;
Pianote;Rodgers & Hammerstein;I Have Confidence;The Sound Of Music: Original Motion Picture Soundtrack;Soundtrack, Musical;4;150;rodgers-and-hammerstein-the-sound-of-music-original-motion-picture-soundtrack.jpg;rodgers-and-hammerstein-i-have-confidence-.pdf;I Have Confidence;25;kpk4c;Published;FALSE;
Pianote;Rodgers & Hammerstein;Lonely Room;Oklahoma! - The Musical;Soundtrack, Musical;4;150;rodgers-and-hammerstein-oklahoma-the-musical.jpg;rodgers-and-hammerstein-lonely-room-.pdf;Lonely Room;25;5V44c;Published;FALSE;
Pianote;Rodgers & Hammerstein;Maria;The Sound Of Music: Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;rodgers-and-hammerstein-the-sound-of-music-original-motion-picture-soundtrack.jpg;rodgers-and-hammerstein-maria-.pdf;Maria;25;Mpk4c;Published;FALSE;
Pianote;Rodgers & Hammerstein;So Long, Farewell;The Sound Of Music: Original Motion Picture Soundtrack;Soundtrack, Musical;5;150;rodgers-and-hammerstein-the-sound-of-music-original-motion-picture-soundtrack.jpg;rodgers-and-hammerstein-so-long-farewell.pdf;So Long, Farewell;25;fM44c;Published;FALSE;
Pianote;Sammy Davis, Jr.;If My Friends Could See Me Now;Sweet Charity - The Musical;Musical;4;150;sammy-davis-jr-sweet-charity-the-musical.jpg;sammy-davis-jr-if-my-friends-could-see-me-now.pdf;If My Friends Could See Me Now;25;MM44c;Published;FALSE;
Pianote;Alan Menken / Disney;Part Of Your World;The Little Mermaid: Original Walt Disney Records Soundtrack;Soundtrack, Musical;4;150;alan-menken--disney-the-little-mermaid-original-walt-disney-records-soundtrack.jpg;alan-menken--disney-part-of-your-world.pdf;Part Of Your World;25;TMl4c;Published;FALSE;
Pianote;Andrea Bocelli;Because We Believe;Amore, The Best of Andrea Bocelli: Vivere;Pop;5;150;andrea-bocelli-amore-the-best-of-andrea-bocelli-vivere.jpg;andrea-bocelli-because-we-believe.pdf;Because We Believe;25;JMl4c;Published;FALSE;
Pianote;Tony Bennett;I Left My Heart In San Francisco;I Left My Heart in San Francisco;Jazz;6;150;tony-bennett-i-left-my-heart-in-san-francisco.jpg;tony-bennett-i-left-my-heart-in-san-francisco.pdf;I Left My Heart In San Francisco;25;sqM4c;Published;FALSE;
Pianote;Tony Bennett;It Had To Be You;It Had To Be You - Single;Jazz;6;150;tony-bennett-it-had-to-be-you-single.jpg;tony-bennett-it-had-to-be-you.pdf;It Had To Be You;25;1qM4c;Published;FALSE;
Pianote;George Gershwin;I've Got A Crush On You;;Jazz;5;150;george-gershwin-.jpg;george-gershwin-ive-got-a-crush-on-you.pdf;I've Got A Crush On You;25;8qM4c;Published;FALSE;
Pianote;Charles Strouse;Put On A Happy Face;Bye Bye Birdie - The Musical;Musical;5;150;charles-strouse-bye-bye-birdie-the-musical.jpg;charles-strouse-put-on-a-happy-face.pdf;Put On A Happy Face;25;dqM4c;Published;FALSE;
Pianote;Steve Tyrell;Ain't Misbehavin';Standard Time;Jazz;7;200;steve-tyrell-standard-time.jpg;steve-tyrell-aint-misbehavin.pdf;Ain't Misbehavin';25;7qM4c;Published;FALSE;
Pianote;Edward Heyman, Frank Eyton, John Green, Robert Sour;Body And Soul;;Jazz;7;200;edward-heyman-frank-eyton-john-green-robert-sour-.jpg;edward-heyman-frank-eyton-john-green-robert-sour-body-and-soul.pdf;Body And Soul;25;WqM4c;Published;FALSE;
Pianote;Irving Berlin;Cheek To Cheek;;Jazz;7;200;irving-berlin-.jpg;irving-berlin-cheek-to-cheek.pdf;Cheek To Cheek;25;BqM4c;Published;FALSE;
Pianote;Oscar Hammerstein Ii, Richard Rodgers;It Might As Well Be Spring;;Jazz;6;150;oscar-hammerstein-ii-richard-rodgers-.jpg;oscar-hammerstein-ii-richard-rodgers-it-might-as-well-be-spring.pdf;It Might As Well Be Spring;25;ZqM4c;Published;FALSE;
Pianote;Diana Krall;It Could Happen To You;From This Moment On;Jazz;6;150;diana-krall-from-this-moment-on.jpg;diana-krall-it-could-happen-to-you.pdf;It Could Happen To You;25;LqM4c;Published;FALSE;
Pianote;Etta James;I Just Want To Make Love To You;At Last!;R&B;5;150;etta-james-at-last.jpg;etta-james-i-just-want-to-make-love-to-you.pdf;I Just Want To Make Love To You;25;jqM4c;Published;FALSE;
Pianote;Frank Sinatra;A Foggy Day (In London Town);Songs For Young Lovers;Jazz;6;150;frank-sinatra-songs-for-young-lovers.jpg;frank-sinatra-a-foggy-day-in-london-town.pdf;A Foggy Day (In London Town);25;PqM4c;Published;FALSE;
Pianote;Frank Sinatra;As Time Goes By;Point Of No Return;Jazz;5;150;frank-sinatra-point-of-no-return.jpg;frank-sinatra-as-time-goes-by.pdf;As Time Goes By;25;9qM4c;Published;FALSE;
Pianote;Frank Sinatra;Blue Moon;Sinatra's Swingin' Session!!!;Jazz;6;150;frank-sinatra-sinatras-swingin-session.jpg;frank-sinatra-blue-moon.pdf;Blue Moon;25;KqM4c;Published;FALSE;
Pianote;Frank Sinatra;Blues In The Night;Frank Sinatra Sings for Only the Lonely;Jazz;6;150;frank-sinatra-frank-sinatra-sings-for-only-the-lonely.jpg;frank-sinatra-blues-in-the-night.pdf;Blues In The Night;25;xqM4c;Published;FALSE;
Pianote;Frank Sinatra;Come Fly With Me;Come Fly With Me;Jazz;6;150;frank-sinatra-come-fly-with-me.jpg;frank-sinatra-come-fly-with-me.pdf;Come Fly With Me;25;-qM4c;Published;FALSE;
Pianote;Frank Sinatra;Days Of Wine And Roses;Days Of Wine And Roses;Jazz;5;150;frank-sinatra-days-of-wine-and-roses.jpg;frank-sinatra-days-of-wine-and-roses.pdf;Days Of Wine And Roses;25;QqM4c;Published;FALSE;
Pianote;Frank Sinatra;Fly Me To The Moon (In Other Words);Might As Well Be Swing;Jazz;5;150;frank-sinatra-might-as-well-be-swing.jpg;frank-sinatra-fly-me-to-the-moon-in-other-words.pdf;Fly Me To The Moon (In Other Words);25;nqM4c;Published;FALSE;
Pianote;Frank Sinatra;I Could Write A Book;I Hear a Rhapsody;Jazz;6;150;frank-sinatra-i-hear-a-rhapsody.jpg;frank-sinatra-i-could-write-a-book.pdf;I Could Write A Book;25;FqM4c;Published;FALSE;
Pianote;Frank Sinatra;I Get A Kick Out Of You;Songs For Young Lovers;Jazz;5;150;frank-sinatra-songs-for-young-lovers.jpg;frank-sinatra-i-get-a-kick-out-of-you.pdf;I Get A Kick Out Of You;25;tqM4c;Published;FALSE;
Pianote;Frank Sinatra;I've Got You Under My Skin;Songs for Swingin' Lovers!;Jazz;5;150;frank-sinatra-songs-for-swingin-lovers.jpg;frank-sinatra-ive-got-you-under-my-skin.pdf;I've Got You Under My Skin;25;5qM4c;Published;FALSE;
Pianote;Frank Sinatra;My Way;My Way;Jazz;6;150;frank-sinatra-my-way.jpg;frank-sinatra-my-way.pdf;My Way;25;6qM4c;Published;FALSE;
Pianote;Frank Sinatra;Saturday Night (Is The Loneliest Night Of The Week);Sing and Dance with Frank Sinatra;Jazz;6;150;frank-sinatra-sing-and-dance-with-frank-sinatra.jpg;frank-sinatra-saturday-night-is-the-loneliest-night-of-the-week.pdf;Saturday Night (Is The Loneliest Night Of The Week);25;rqM4c;Published;FALSE;
Pianote;Frank Sinatra;Strangers In The Night;Strangers In The Night;Jazz;5;150;frank-sinatra-strangers-in-the-night.jpg;frank-sinatra-strangers-in-the-night.pdf;Strangers In The Night;25;hqM4c;Published;FALSE;
Pianote;Frank Sinatra;"Theme From ""New York, New York""";Trilogy: Past Present Future;Jazz;6;150;frank-sinatra-trilogy-past-present-future.jpg;frank-sinatra-theme-from-new-york-new-york.pdf;"Theme From ""New York, New York""";25;CqM4c;Published;FALSE;
Pianote;Frank Sinatra;They Can't Take That Away From Me;Songs For Young Lovers;Jazz;6;150;frank-sinatra-songs-for-young-lovers.jpg;frank-sinatra-they-cant-take-that-away-from-me.pdf;They Can't Take That Away From Me;25;RqM4c;Published;FALSE;
Pianote;Louis Armstrong;Basin Street Blues;Basin Street Blues;Jazz;6;150;louis-armstrong-basin-street-blues.jpg;louis-armstrong-basin-street-blues.pdf;Basin Street Blues;25;XqM4c;Published;FALSE;
Pianote;Louis Armstrong;On The Sunny Side Of The Street;The Definitive Collection;Jazz;4;150;louis-armstrong-the-definitive-collection.jpg;louis-armstrong-on-the-sunny-side-of-the-street.pdf;On The Sunny Side Of The Street;25;qqM4c;Published;FALSE;
Pianote;Nat King Cole;Mona Lisa;Mona Lisa - Single;Jazz;5;150;nat-king-cole-mona-lisa-single.jpg;nat-king-cole-mona-lisa.pdf;Mona Lisa;25;HqM4c;Published;FALSE;
Pianote;Peggy Lee;Fever;Fever - Single;Jazz;2;100;peggy-lee-fever-single.jpg;peggy-lee-fever.pdf;Fever;25;TqM4c;Published;FALSE;
Pianote;Bert Brecht, Marc Blitzstein, Kurt Weill;Mack The Knife;;Jazz;5;150;bert-brecht-marc-blitzstein-kurt-weill-.jpg;bert-brecht-marc-blitzstein-kurt-weill-mack-the-knife.pdf;Mack The Knife;25;JqM4c;Published;FALSE;
Pianote;Rodgers & Hammerstein;Hello, Young Lovers;;Jazz;4;150;rodgers-and-hammerstein-.jpg;rodgers-and-hammerstein-hello-young-lovers.pdf;Hello, Young Lovers;25;bqM4c;Published;FALSE;
Pianote;Bing Crosby;I'll Be Home For Christmas;I'll Be Home For Christmas - Single;Christmas;5;150;bing-crosby-ill-be-home-for-christmas-single.jpg;bing-crosby-ill-be-home-for-christmas.pdf;I'll Be Home For Christmas;25;kM44c;Published;FALSE;
Pianote;Andy Williams;Do You Hear What I Hear;Merry Christmas;Christmas;4;150;andy-williams-merry-christmas.jpg;andy-williams-do-you-hear-what-i-hear.pdf;Do You Hear What I Hear;25;Y6M4c;Published;FALSE;
Pianote;Andy Williams;Silver Bells;Merry Christmas;Christmas;4;150;andy-williams-merry-christmas.jpg;andy-williams-silver-bells.pdf;Silver Bells;25;C6M4c;Published;FALSE;
Pianote;Andy Williams;The Christmas Song (Chestnuts Roasting On An Open Fire);The Andy Williams Christmas Album;Christmas;6;150;andy-williams-the-andy-williams-christmas-album.jpg;andy-williams-the-christmas-song-chestnuts-roasting-on-an-open-fire.pdf;The Christmas Song (Chestnuts Roasting On An Open Fire);25;T6M4c;Published;FALSE;
Pianote;Bobby Vinton;Do You Hear What I Hear;Kissin' Christmas;Christmas;4;150;bobby-vinton-kissin-christmas.jpg;bobby-vinton-do-you-hear-what-i-hear.pdf;Do You Hear What I Hear;25;J6M4c;Published;FALSE;
Pianote;Brenda Lee;Rockin' Around The Christmas Tree;Rockin' Around The Christmas Tree;Christmas;5;150;brenda-lee-rockin-around-the-christmas-tree.jpg;brenda-lee-rockin-around-the-christmas-tree.pdf;Rockin' Around The Christmas Tree;25;j6M4c;Published;FALSE;
Pianote;Traditional Carol;Away In A Manger (Murray);;Christmas;3;100;traditional-carol-.jpg;traditional-carol-away-in-a-manger-murray.pdf;Away In A Manger (Murray);25;bMl4c;Published;FALSE;
Pianote;Tim Rice, Elton John;Circle of Life;The Lion King: Original Motion Picture Soundtrack;Disney, Soundtrack;4;150;tim-rice-elton-john-the-lion-king-original-motion-picture-soundtrack.jpg;tim-rice-elton-john-circle-of-life.pdf;Circle of Life;25;P6M4c;Published;FALSE;
Pianote;High School Musical Cast;Start Of Something New;High School Musical: Original Motion Picture Soundtrack;Disney, Soundtrack, Musical;5;150;high-school-musical-cast-high-school-musical-original-motion-picture-soundtrack.jpg;high-school-musical-cast-start-of-something-new.pdf;Start Of Something New;25;t6M4c;Published;FALSE;
Pianote;High School Musical Cast;What I've Been Looking For;High School Musical: Original Motion Picture Soundtrack;Disney, Soundtrack, Musical;4;150;high-school-musical-cast-high-school-musical-original-motion-picture-soundtrack.jpg;high-school-musical-cast-what-ive-been-looking-for.pdf;What I've Been Looking For;25;v6M4c;Published;FALSE;
Pianote;High School Musical Cast;When There Was Me And You;High School Musical: Original Motion Picture Soundtrack;Disney, Soundtrack, Musical;5;150;high-school-musical-cast-high-school-musical-original-motion-picture-soundtrack.jpg;high-school-musical-cast-when-there-was-me-and-you.pdf;When There Was Me And You;25;VGM4c;Published;FALSE;
Pianote;Sammy Fain;Once Upon A Dream;Sleeping Beauty: Original Motion Picture Soundtrack;Disney, Soundtrack;3;100;sammy-fain-sleeping-beauty-original-motion-picture-soundtrack.jpg;sammy-fain-once-upon-a-dream.pdf;Once Upon A Dream;25;9Wy4c;Published;FALSE;
Pianote;Sherman Brothers;Feed The Birds;Mary Poppins: Original Motion Picture Soundtrack;Disney, Soundtrack;4;150;sherman-brothers-mary-poppins-original-motion-picture-soundtrack.jpg;sherman-brothers-feed-the-birds.pdf;Feed The Birds;25;KWy4c;Published;FALSE;
Pianote;Sherman Brothers;Let's Go Fly A Kite;Mary Poppins: Original Motion Picture Soundtrack;Disney, Soundtrack;3;100;sherman-brothers-mary-poppins-original-motion-picture-soundtrack.jpg;sherman-brothers-lets-go-fly-a-kite.pdf;Let's Go Fly A Kite;25;xt44c;Published;FALSE;
Pianote;Sherman Brothers;The Perfect Nanny;Mary Poppins: Original Motion Picture Soundtrack;Disney, Soundtrack;4;150;sherman-brothers-mary-poppins-original-motion-picture-soundtrack.jpg;sherman-brothers-the-perfect-nanny.pdf;The Perfect Nanny;25;Kt44c;Published;FALSE;
Pianote;Sherman Brothers;The Wonderful Thing About Tiggers;Disney's Greatest, Vol. 3;Disney, Soundtrack;3;100;sherman-brothers-disneys-greatest-vol-3.jpg;sherman-brothers-the-wonderful-thing-about-tiggers.pdf;The Wonderful Thing About Tiggers;25;9t44c;Published;FALSE;
Pianote;Terry Gilkyson;The Bare Necessities;The Jungle Book: Original Motion Picture Soundtrack;Disney, Soundtrack;4;150;terry-gilkyson-the-jungle-book-original-motion-picture-soundtrack.jpg;terry-gilkyson-the-bare-necessities.pdf;The Bare Necessities;25;Pt44c;Published;FALSE;
Pianote;Zac Efron & Vanessa Hudgens;Breaking Free;High School Musical: An Original Walk Disney Soundtrack;Disney, Soundtrack, Musical;5;150;zac-efron-and-vanessa-hudgens-high-school-musical-an-original-walk-disney-soundtrack.jpg;zac-efron-and-vanessa-hudgens-breaking-free-.pdf;Breaking Free;25;MGM4c;Published;FALSE;
Pianote;Carole King;You've Got A Friend;Tapestry;Rock, Pop;5;150;carole-king-tapestry.jpg;carole-king-youve-got-a-friend.pdf;You've Got A Friend;25;yGM4c;Published;FALSE;
Pianote;John Lennon;Imagine;Imagine;Pop, Rock;4;150;john-lennon-imagine.jpg;john-lennon-imagine.pdf;Imagine;25;jt44c;Published;FALSE;
Pianote;Leonard Cohen;Hallelujah;Various Positions;Folk, Rock;4;150;leonard-cohen-various-positions.jpg;leonard-cohen-hallelujah.pdf;Hallelujah;25;chM4c;Published;FALSE;
Pianote;Nina Simone;He Needs Me;Little Girl Blue;Jazz, Pop;4;150;nina-simone-little-girl-blue.jpg;nina-simone-he-needs-me.pdf;He Needs Me;25;GmM4c;Published;FALSE;
Pianote;Nina Simone;Lilac Wine;Wild Is The Wind;Pop;4;150;nina-simone-wild-is-the-wind.jpg;nina-simone-lilac-wine.pdf;Lilac Wine;25;rmM4c;Published;FALSE;
Pianote;Nina Simone;My Baby Just Cares For Me;Little Girl Blue;Pop, Soul;5;150;nina-simone-little-girl-blue.jpg;nina-simone-my-baby-just-cares-for-me.pdf;My Baby Just Cares For Me;25;mmM4c;Published;FALSE;
Pianote;Nina Simone;Young, Gifted And Black;Black Gold;Soul;5;150;nina-simone-black-gold.jpg;nina-simone-young-gifted-and-black.pdf;Young, Gifted And Black;25;vmM4c;Published;FALSE;
Pianote;Lynyrd Skynyrd;Sweet Home Alabama;Second Helping;Rock;5;150;lynyrd-skynyrd-second-helping.jpg;lynyrd-skynyrd-sweet-home-alabama.pdf;Sweet Home Alabama;25;SmM4c;Published;FALSE;
Pianote;Patsy Cline;Crazy;Showcase;Country;5;150;patsy-cline-showcase.jpg;patsy-cline-crazy.pdf;Crazy;25;pmM4c;Published;FALSE;
Pianote;Rascal Flatts;Bless The Broken Road;Feels Like Today;Country;4;150;rascal-flatts-feels-like-today.jpg;rascal-flatts-bless-the-broken-road.pdf;Bless The Broken Road;25;NvM4c;Published;FALSE;
Pianote;Shania Twain;You're Still The One;Come On Over;Country;4;150;shania-twain-come-on-over.jpg;shania-twain-youre-still-the-one.pdf;You're Still The One;25;cvM4c;Published;FALSE;
Pianote;Carole King;(You Make Me Feel Like) A Natural Woman;Tapestry;Soul;4;150;carole-king-tapestry.jpg;carole-king-you-make-me-feel-like-a-natural-woman.pdf;(You Make Me Feel Like) A Natural Woman;25;VvM4c;Published;FALSE;
Pianote;Stevie Wonder;You Are The Sunshine Of My Life;Talking Book;Soul, Pop;5;150;stevie-wonder-talking-book.jpg;stevie-wonder-you-are-the-sunshine-of-my-life.pdf;You Are The Sunshine Of My Life;25;DvM4c;Published;FALSE;
Pianote;The Staple Singers;Respect Yourself;Be Altitude: Respect Yourself;Soul;4;150;the-staple-singers-be-altitude-respect-yourself.jpg;the-staple-singers-respect-yourself.pdf;Respect Yourself;25;MvM4c;Published;FALSE;
Pianote;Diana Krall;How Insensitive (Insensatez);From This Moment On;Jazz;5;150;diana-krall-from-this-moment-on.jpg;diana-krall-how-insensitive-insensatez.pdf;How Insensitive (Insensatez);25;kvM4c;Published;FALSE;
Pianote;MercyMe;I Can Only Imagine;Almost There;CCM, Pop;5;150;mercyme-almost-there.jpg;mercyme-i-can-only-imagine.pdf;I Can Only Imagine;25;k5M4c;Published;FALSE;
Pianote;Ray Charles;What'd I Say;What'd I Say;R&B;4;150;ray-charles-whatd-i-say.jpg;ray-charles-whatd-i-say.pdf;What'd I Say;25;z5M4c;Published;FALSE;
Pianote;Taylor Swift;Style;1989;Pop;5;150;taylor-swift-1989.jpg;taylor-swift-style.pdf;Style;25;W5M4c;Published;FALSE;
Pianote;Kane Brown;Heaven;Kane Brown;Country;5;150;kane-brown-kane-brown.jpg;kane-brown-heaven.pdf;Heaven;25;L5M4c;Published;FALSE;
Pianote;Sara Bareilles;She Used To Be Mine;What's Inside: Songs from Waitress;Pop/Rock, Pop;3;100;sara-bareilles-whats-inside-songs-from-waitress.jpg;sara-bareilles-she-used-to-be-mine-.pdf;She Used To Be Mine;25;x5M4c;Published;FALSE;
Pianote;John Lennon;Happy Xmas (War Is Over);Happy Xmas (War Is Over) - Single;Christmas;4;150;john-lennon-happy-xmas-war-is-over-single.jpg;john-lennon-happy-xmas-war-is-over.pdf;Happy Xmas (War Is Over);25;Q5M4c;Published;FALSE;
Pianote;Johnny Marks;Rudolph The Red-Nosed Reindeer;;Christmas;4;150;johnny-marks-.jpg;johnny-marks-rudolph-the-rednosed-reindeer.pdf;Rudolph The Red-Nosed Reindeer;25;t5M4c;Published;FALSE;
Pianote;Jose Feliciano;Feliz Navidad;Feliz Navidad;Christmas;5;150;jose-feliciano-feliz-navidad.jpg;jose-feliciano-feliz-navidad.pdf;Feliz Navidad;25;sMl4c;Published;FALSE;
Pianote;Josh Groban;Believe;The Polar Express: Original Motion Picture Soundtrack;Soundtrack, Christmas;4;150;josh-groban-the-polar-express-original-motion-picture-soundtrack.jpg;josh-groban-believe-.pdf;Believe;25;6vM4c;Published;FALSE;
Pianote;Christina Aguilera;Reflection;Mulan: An Original Walt Disney Records Soundtrack;Disney, Soundtrack, Pop;5;150;christina-aguilera-mulan-an-original-walt-disney-records-soundtrack.jpg;christina-aguilera-reflection.pdf;Reflection;25;mvM4c;Published;FALSE;
Pianote;Aaron Copland;Ching-A-Ring Chaw;Copland Conducts Copland;Classical;4;150;aaron-copland-copland-conducts-copland.jpg;aaron-copland-chingaring-chaw.pdf;Ching-A-Ring Chaw;25;zSM4c;Published;FALSE;
Pianote;Kevin Murphy, Kevin Murphy, Aaron Copland;Long Time Ago;American Anthem (From Ragtime To Art Song);Classical;5;150;kevin-murphy-kevin-murphy-aaron-copland-american-anthem-from-ragtime-to-art-song.jpg;kevin-murphy-kevin-murphy-aaron-copland-long-time-ago.pdf;Long Time Ago;25;KYk4c;Published;FALSE;
Pianote;Aaron Copland;The Little Horses;Copland Conducts Copland;Classical;5;150;aaron-copland-copland-conducts-copland.jpg;aaron-copland-the-little-horses.pdf;The Little Horses;25;MBk4c;Published;FALSE;
Pianote;Elton John;Fortune Favors The Brave (from Aida);Aida: Original Broadway Cast Recording;Soundtrack, Musical;5;150;elton-john-aida-original-broadway-cast-recording.jpg;elton-john-fortune-favors-the-brave-from-aida.pdf;Fortune Favors The Brave (from Aida);25;kBk4c;Published;FALSE;
Pianote;Elton John;Radames' Letter;Aida: Original Broadway Cast Recording;Soundtrack, Musical;4;150;elton-john-aida-original-broadway-cast-recording.jpg;elton-john-radames-letter.pdf;Radames' Letter;25;yBk4c;Published;FALSE;
Pianote;David Lindsay-Abaire;The Ballad of Farquaad;Shrek - The Musical;Soundtrack, Musical;5;150;david-lindsayabaire-shrek-the-musical.jpg;david-lindsayabaire-the-ballad-of-farquaad-.pdf;The Ballad of Farquaad;25;7Zk4c;Published;FALSE;
Pianote;Tom Jones;Love, Don't Turn Away;110 In THe Shade: The Original Broadway Cast Recording;Soundtrack, Musical;5;150;tom-jones-110-in-the-shade-the-original-broadway-cast-recording.jpg;tom-jones-love-dont-turn-away.pdf;Love, Don't Turn Away;25;WZk4c;Published;FALSE;
Pianote;Tom Petty And The Heartbreakers;Don't Do Me Like That;Damn the Torpedoes;Rock;4;150;tom-petty-and-the-heartbreakers-damn-the-torpedoes.jpg;tom-petty-and-the-heartbreakers-dont-do-me-like-that.pdf;Don't Do Me Like That;25;jZk4c;Published;FALSE;
